instance_id,n,density_target,graph_seed,p,optimizer_seed,success,nit,nfev,optimizer,maxiter,T_opt_s,expected_cut,approx_ratio,p_opt_exact,final_shots,hits_opt,p_opt_sample,p_opt_ci_lo,p_opt_ci_hi,initial_params,final_params,message,threshold_q090,rho_uniform_q090,p_target_exact_q090,expected_repetitions_q090,threshold_q095,rho_uniform_q095,p_target_exact_q095,expected_repetitions_q095,threshold_q100,rho_uniform_q100,p_target_exact_q100,expected_repetitions_q100,oper_threshold_l025,oper_rho_uniform_l025,oper_feasible_l025,oper_p_target_exact_l025,oper_expected_repetitions_l025,oper_threshold_l040,oper_rho_uniform_l040,oper_feasible_l040,oper_p_target_exact_l040,oper_expected_repetitions_l040,oper_threshold_l055,oper_rho_uniform_l055,oper_feasible_l055,oper_p_target_exact_l055,oper_expected_repetitions_l055
n12_d50_s17,12,0.5,17,3,3,True,39,406,L-BFGS-B,60,0.9164232950000155,80.89066706686019,0.679753504763531,0.0004969176878547534,4096,6,0.00146484375,0.0006715185421635897,0.0031924013142034585,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[6.054126982664746, 6.276254061144172, 4.561280978649049, 0.13407813355731413, 0.10841339131558071, 2.0972936034575755]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,108,0.02490234375,0.02851861423374688,35.06481737870249,114,0.00537109375,0.003280295834877533,304.8505532237565,119,0.00048828125,0.0004969176878547534,2012.405725215994,100,0.10009765625,True,0.11172841833674442,8.95027437859225,112,0.0107421875,True,0.011126827940624768,89.87287350323226,124,0.0,False,0.0,inf
n12_d50_s17,12,0.5,17,3,4,True,32,322,L-BFGS-B,60,1.267651211000043,85.96527115380843,0.7223972365866255,1.9362438672415018e-05,4096,0,0.0,0.0,0.0009369774073651883,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[5.9019403470302265, 3.416115926265354, 5.973637964275585, 0.2514266322466807, 1.3476409634284783, 1.1145904553498218]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,108,0.02490234375,0.07158043310458882,13.970298259286347,114,0.00537109375,0.012150723650805592,82.29962500494364,119,0.00048828125,1.9362438672415018e-05,51646.38695148792,100,0.10009765625,True,0.18774919552909505,5.326254513005529,112,0.0107421875,True,0.024353093102653774,41.062545763068975,124,0.0,False,0.0,inf
n12_d50_s42,12,0.5,42,1,0,True,9,69,L-BFGS-B,60,0.09900939400000652,80.26894587101755,0.6271011396173246,0.00047984810178179366,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[4.002148315014479, 0.8475599579967072]","[2.6927069829088532, 0.5003349149655928]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,116,0.005859375,0.00973232984314744,102.75031941134863,122,0.001953125,0.003308426436598908,302.2584963466829,128,0.00048828125,0.00047984810178179366,2083.9928224926903,98,0.0859375,True,0.09840448749524358,10.162138185500284,110,0.015625,True,0.01814493165642666,55.111808571944394,121,0.00244140625,True,0.0033402778370313605,299.37629406562786
n12_d50_s42,12,0.5,42,1,1,True,6,51,L-BFGS-B,60,0.06816069100000277,81.19595943194155,0.6343434330620433,0.0008023937758838495,4096,7,0.001708984375,0.0008280858168609898,0.0035236577810063684,"[3.2158701122134374, 2.985969765881358]","[2.8164111434933408, 2.7055204099515326]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,116,0.005859375,0.0073532500078403494,135.994288094891,122,0.001953125,0.0022271932945030232,448.9956046779228,128,0.00048828125,0.0008023937758838495,1246.270883517864,98,0.0859375,True,0.12701103254037188,7.87333178857623,110,0.015625,True,0.02600493335235884,38.45424198748398,121,0.00244140625,True,0.0022342474329605923,447.57800109672905
n12_d50_s42,12,0.5,42,1,2,True,8,39,L-BFGS-B,60,0.040846993000002385,81.69513038655418,0.6382432061449546,0.0005359595529449092,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[1.6437575180951982, 0.9377375833114271]","[1.4812893128260594, 1.1494380748490591]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,116,0.005859375,0.012702852726137918,78.72247451490628,122,0.001953125,0.0033006933678281394,302.9666462649941,128,0.00048828125,0.0005359595529449092,1865.812437721003,98,0.0859375,True,0.14239535054438218,7.022701206022293,110,0.015625,True,0.029784359444704672,33.57466867321831,121,0.00244140625,True,0.0036380225176876834,274.87460430442775
n12_d50_s42,12,0.5,42,1,3,True,8,42,L-BFGS-B,60,0.06135661700000128,81.06200918255264,0.6332969467386925,0.0006710216514824873,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[0.5381495885689892, 0.7439621478151841]","[0.5144511201651738, 1.1353884972699826]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,116,0.005859375,0.010073508015681246,99.27028384186703,122,0.001953125,0.003940032364832861,253.80502173677465,128,0.00048828125,0.0006710216514824873,1490.2648786230686,98,0.0859375,True,0.11984239021215413,8.344292851884244,110,0.015625,True,0.019110777200103526,52.326495648464935,121,0.00244140625,True,0.004069778657622094,245.71360855882116
n12_d50_s42,12,0.5,42,1,4,True,1,6,L-BFGS-B,60,0.008113111000000117,78.0,0.609375,0.00048828125,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[5.925396266378301, 1.6063828834996454]","[6.283185307179586, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,116,0.005859375,0.005859375,170.66666666666666,122,0.001953125,0.001953125,512.0,128,0.00048828125,0.00048828125,2048.0,98,0.0859375,True,0.0859375,11.636363636363637,110,0.015625,True,0.015625,64.0,121,0.00244140625,True,0.00244140625,409.6
n12_d50_s42,12,0.5,42,2,0,True,20,130,L-BFGS-B,60,0.3221987670000317,81.24390053184769,0.63471797290506,0.00041399502478445667,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[4.050448134487694, 1.7185602995425324, 0.11302756379836079, 0.39462238317038667]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,116,0.005859375,0.0096319576189279,103.82105482221864,122,0.001953125,0.00427402627764714,233.97142063209355,128,0.00048828125,0.00041399502478445667,2415.4879651528236,98,0.0859375,True,0.12587403427648047,7.944450225560536,110,0.015625,True,0.019559590295331872,51.12581525997822,121,0.00244140625,True,0.004296718502820806,232.7357492336297
n12_d50_s42,12,0.5,42,2,1,True,19,130,L-BFGS-B,60,0.2099815579999813,82.92163027440613,0.6478252365187979,0.0011718210429410786,4096,5,0.001220703125,0.0005215205909937573,0.0028545755238729804,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[3.2259024891865766, 5.9207717000928275, 0.9696964455548115, 2.7565507790422066]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,116,0.005859375,0.009617188559124818,103.98049220436641,122,0.001953125,0.0019926292300523453,501.84950863825804,128,0.00048828125,0.0011718210429410786,853.3726254737362,98,0.0859375,True,0.1428915456305922,6.998314669961175,110,0.015625,True,0.044991774974897175,22.22628470554768,121,0.00244140625,True,0.003560841033813202,280.8325309959509
n12_d50_s42,12,0.5,42,2,2,True,10,70,L-BFGS-B,60,0.17723885399999517,97.17896965481225,0.7592107004282207,0.015503401777377284,4096,79,0.019287109375,0.015503626084669948,0.023971426901219724,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[0.0, 0.078463273057753, 3.095042367014967, 0.34728478633343735]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,116,0.005859375,0.1081849029266494,9.243433907575916,122,0.001953125,0.048193294671228154,20.749774565568543,128,0.00048828125,0.015503401777377284,64.50197281600543,98,0.0859375,True,0.490582442709531,2.038393372736517,110,0.015625,True,0.20095381122456318,4.9762678991069915,121,0.00244140625,True,0.058571914660565355,17.07302904122526
n12_d50_s42,12,0.5,42,2,3,True,14,90,L-BFGS-B,60,0.21154898899999353,81.88595178612854,0.6397339983291292,0.000987855109865233,4096,7,0.001708984375,0.0008280858168609898,0.0035236577810063684,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.5093639395065124, 1.5983452609261195, 2.8362527263833828, 1.8428702973264426]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,116,0.005859375,0.010157953702557072,98.44502438992895,122,0.001953125,0.0030635426810701376,326.41947709071457,128,0.00048828125,0.000987855109865233,1012.2942018657209,98,0.0859375,True,0.12456573893780759,8.027889598915106,110,0.015625,True,0.01842686015396352,54.268605266693,121,0.00244140625,True,0.00424685438604898,235.46839827732836
n12_d50_s42,12,0.5,42,2,4,True,1,10,L-BFGS-B,60,0.011447970999995505,78.0,0.609375,0.00048828125,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[6.283185307179586, 6.283185307179586, 0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,116,0.005859375,0.005859375,170.66666666666666,122,0.001953125,0.001953125,512.0,128,0.00048828125,0.00048828125,2048.0,98,0.0859375,True,0.0859375,11.636363636363637,110,0.015625,True,0.015625,64.0,121,0.00244140625,True,0.00244140625,409.6
n12_d50_s42,12,0.5,42,3,0,True,24,210,L-BFGS-B,60,0.5017461959999991,81.57077706191274,0.6372716957961932,0.0010729534109192795,4096,5,0.001220703125,0.0005215205909937573,0.0028545755238729804,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[4.033418351917751, 1.6118717857403304, 0.25137192683101256, 0.15384445491680557, 2.8637320996212443, 2.9326397135775477]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,116,0.005859375,0.013973562837357047,71.5637101030949,122,0.001953125,0.0016443498169417072,608.1431029438004,128,0.00048828125,0.0010729534109192795,932.0069164449789,98,0.0859375,True,0.1304810030170786,7.663950896124782,110,0.015625,True,0.027884734889469277,35.86191527241853,121,0.00244140625,True,0.0018291334518630955,546.7069660671466
n12_d50_s42,12,0.5,42,3,1,True,30,392,L-BFGS-B,60,1.4727548979999483,97.45341576200875,0.7613548106406933,0.01451102042272538,4096,66,0.01611328125,0.01268594169611479,0.020447402650270854,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[3.2362895661773825, 2.9689790150817505, 6.283185307179586, 1.646504464920382, 1.779920863112612, 2.5824634732803413]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,116,0.005859375,0.11366834717146249,8.797523891955205,122,0.001953125,0.04645263154878307,21.52730570171965,128,0.00048828125,0.01451102042272538,68.91314124497562,98,0.0859375,True,0.49960618368782195,2.001576506957024,110,0.015625,True,0.20678192721585187,4.836012573555994,121,0.00244140625,True,0.05964610219180207,16.765554885453067
n12_d50_s42,12,0.5,42,3,2,True,12,112,L-BFGS-B,60,0.4037079770000105,80.42827797050909,0.6283459216446022,0.0002947999379402129,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[0.0, 3.265071562258437, 6.283185307179586, 3.1094583489816254, 2.1845615663775395, 0.04425769158894614]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,116,0.005859375,0.004704236704489037,212.5743373086958,122,0.001953125,0.0015093142203994594,662.5525596223013,128,0.00048828125,0.0002947999379402129,3392.1309718959496,98,0.0859375,True,0.08007597862133553,12.48813960462244,110,0.015625,True,0.015204971829906017,65.76796137386735,121,0.00244140625,True,0.003051648211134154,327.69176877971364
n12_d50_s42,12,0.5,42,3,3,True,32,364,L-BFGS-B,60,1.335513992000017,83.66165117027919,0.6536066497678061,0.0008068406432507294,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[2.0837835182660784, 2.7031357474520044, 2.156415228063605, 1.7720224737685002, 1.8611780496620045, 0.25114563406823975]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,116,0.005859375,0.011894408797017593,84.07311511361037,122,0.001953125,0.00437983891276522,228.3188993744631,128,0.00048828125,0.0008068406432507294,1239.4021153558142,98,0.0859375,True,0.16594780266173775,6.025991209045204,110,0.015625,True,0.031870707513805135,31.376774411639257,121,0.00244140625,True,0.0046374563576297755,215.63545247272245
n12_d50_s42,12,0.5,42,3,4,True,1,14,L-BFGS-B,60,0.05456907100000308,78.0,0.609375,0.00048828125,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[6.283185307179586, 6.283185307179586, 6.283185307179586, 0.0, 3.141592653589793, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,116,0.005859375,0.005859375,170.66666666666666,122,0.001953125,0.001953125,512.0,128,0.00048828125,0.00048828125,2048.0,98,0.0859375,True,0.0859375,11.636363636363637,110,0.015625,True,0.015625,64.0,121,0.00244140625,True,0.00244140625,409.6
n12_d75_s17,12,0.75,17,1,0,True,12,69,L-BFGS-B,60,0.10235545200004026,123.01175391376412,0.7500716702058788,0.0012571712688726005,4096,9,0.002197265625,0.0011564392881765655,0.0041709517926914125,"[4.002148315014479, 0.8475599579967072]","[3.0028611993265244, 0.8708203153202072]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.0459967942417525,21.7406455489951,156,0.01123046875,0.011358801387774488,88.03745799062065,164,0.00048828125,0.0012571712688726005,795.436568397538,139,0.13916015625,True,0.1308456734282249,7.642591258843173,150,0.0322265625,True,0.031645694933268395,31.59987486793102,161,0.001953125,True,0.002250287922253312,444.38757818984163
n12_d75_s17,12,0.75,17,1,1,True,7,36,L-BFGS-B,60,0.0431697319999671,123.01175391375668,0.7500716702058334,0.0012571715921732348,4096,5,0.001220703125,0.0005215205909937573,0.0028545755238729804,"[3.2158701122134374, 2.985969765881358]","[3.0028612074682126, 2.4416172282113586]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.04599680882740577,21.740638655005586,156,0.01123046875,0.011358800977216137,88.03746117269186,164,0.00048828125,0.0012571715921732348,795.4363638390286,139,0.13916015625,True,0.13084568697510507,7.642590467580805,150,0.0322265625,True,0.03164569811759725,31.5998716882131,161,0.001953125,True,0.0022502865576123064,444.3878476797471
n12_d75_s17,12,0.75,17,1,2,True,20,84,L-BFGS-B,60,0.09095785200003093,120.89966576972063,0.7371930839617111,0.00024121822621884842,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[1.6437575180951982, 0.9377375833114271]","[1.7190509776692267, 1.2696041260241]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.04774460016608818,20.944776928099095,156,0.01123046875,0.012509917326509872,79.93657942733894,164,0.00048828125,0.00024121822621884842,4145.62371871824,139,0.13916015625,True,0.13388827812644494,7.468913739077245,150,0.0322265625,True,0.03498239500632984,28.585807227294083,161,0.001953125,True,0.0008008300799154369,1248.7043445041354
n12_d75_s17,12,0.75,17,1,3,True,1,6,L-BFGS-B,60,0.007791302999976324,120.5,0.7347560975609756,0.00048828125,4096,3,0.000732421875,0.0002491200948151938,0.0021513285370509242,"[0.5381495885689892, 0.7439621478151841]","[0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,148,0.046875,0.046875,21.333333333333332,156,0.01123046875,0.01123046875,89.04347826086956,164,0.00048828125,0.00048828125,2048.0,139,0.13916015625,True,0.13916015625,7.185964912280702,150,0.0322265625,True,0.0322265625,31.03030303030303,161,0.001953125,True,0.001953125,512.0
n12_d75_s17,12,0.75,17,1,4,True,9,48,L-BFGS-B,60,0.0736833910000314,123.01175391376492,0.7500716702058836,0.0012571703340475658,4096,4,0.0009765625,0.000379829567061715,0.0025084428063047127,"[5.925396266378301, 1.6063828834996454]","[3.2803240613763864, 0.6999765112021308]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,148,0.046875,0.045996770860810374,21.74065660013556,156,0.01123046875,0.011358802109009861,88.03745240061843,164,0.00048828125,0.0012571703340475658,795.4371598798516,139,0.13916015625,True,0.13084562220419027,7.642594250799286,150,0.0322265625,True,0.031645686201674864,31.59988358688441,161,0.001953125,True,0.0022502885102489824,444.38746207229906
n12_d75_s17,12,0.75,17,2,0,True,24,180,L-BFGS-B,60,0.446593852000035,121.62500000022433,0.7416158536599045,0.00011986847867368333,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[3.6398920902163936, 1.5375454971317335, 0.48424433817291096, 0.8401443565355358]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.061989215504390044,16.13183828611576,156,0.01123046875,0.01794824296027102,55.71576015621866,164,0.00048828125,0.00011986847867368333,8342.476780090696,139,0.13916015625,True,0.158026450055241,6.328054573461797,150,0.0322265625,True,0.047798460425804365,20.92117593520109,161,0.001953125,True,0.0038370811804204065,260.6147623622693
n12_d75_s17,12,0.75,17,2,1,True,1,10,L-BFGS-B,60,0.01320091700000603,120.5,0.7347560975609756,0.00048828125,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[6.283185307179586, 6.283185307179586, 3.141592653589793, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,148,0.046875,0.046875,21.333333333333332,156,0.01123046875,0.01123046875,89.04347826086956,164,0.00048828125,0.00048828125,2048.0,139,0.13916015625,True,0.13916015625,7.185964912280702,150,0.0322265625,True,0.0322265625,31.03030303030303,161,0.001953125,True,0.001953125,512.0
n12_d75_s17,12,0.75,17,2,2,True,20,165,L-BFGS-B,60,0.24129641799999035,122.64823489649402,0.7478550908322806,8.217101614351099e-05,4096,0,0.0,0.0,0.0009369774073651883,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[1.8411999326062718, 1.9057928437330485, 2.809218843143136, 0.40517719032321486]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.05977085582919414,16.730561845352824,156,0.01123046875,0.015103203611937802,66.21111822988236,164,0.00048828125,8.217101614351099e-05,12169.741192606263,139,0.13916015625,True,0.16872514271566927,5.9267989577888285,150,0.0322265625,True,0.04541100459375778,22.02109398252468,161,0.001953125,True,0.001621448588657839,616.7324742795295
n12_d75_s17,12,0.75,17,2,3,False,18,285,L-BFGS-B,60,0.7260615380000104,121.4573753954166,0.7405937524110768,1.6612651272356357e-05,4096,0,0.0,0.0,0.0009369774073651883,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.4403369162704144, 1.060773204604808, 2.8399139407148306, 1.9484377380957119]",ABNORMAL: ,148,0.046875,0.045496868431528635,21.97953473446131,156,0.01123046875,0.007810779672222691,128.02819205824977,164,0.00048828125,1.6612651272356357e-05,60195.08768380707,139,0.13916015625,True,0.14132295886844515,7.0759911058109175,150,0.0322265625,True,0.024325360054915347,41.10936067307802,161,0.001953125,True,0.0005753478145277109,1738.0790797317545
n12_d75_s17,12,0.75,17,2,4,True,24,185,L-BFGS-B,60,0.28147560899998325,122.34658119243657,0.7460157389782718,0.0001557262402539003,4096,0,0.0,0.0,0.0009369774073651883,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[1.0285195421206148, 0.028355760655545258, 2.6446114789700665, 0.8655085543396617]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.04935491019627304,20.261408561442654,156,0.01123046875,0.012690538457156786,78.79886289900122,164,0.00048828125,0.0001557262402539003,6421.525353527914,139,0.13916015625,True,0.1515489802767002,6.59852674807964,150,0.0322265625,True,0.035800563617137036,27.932521138335357,161,0.001953125,True,0.0023882243557329366,418.721129612257
n12_d75_s17,12,0.75,17,3,0,True,31,287,L-BFGS-B,60,1.1226169469999832,122.35157172623198,0.7460461690623901,0.00012909019293917107,4096,0,0.0,0.0,0.0009369774073651883,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[3.76089304344529, 1.4687695185220424, 0.3499985749270979, 0.0, 2.6081067564905824, 2.8436788000740867]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.058704809293692636,17.03437950027447,156,0.01123046875,0.011478194396312579,87.12171666314124,164,0.00048828125,0.00012909019293917107,7746.521848264745,139,0.13916015625,True,0.1550627528504625,6.449001978988259,150,0.0322265625,True,0.041475985008849935,24.110337579363698,161,0.001953125,True,0.0027338008474588034,365.79109298672836
n12_d75_s17,12,0.75,17,3,1,True,23,210,L-BFGS-B,60,0.4894184020000125,123.2253970737568,0.7513743724009561,0.0007404723539635344,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[3.266461371341628, 6.024608331615952, 1.0831664364540872, 3.141592653589793, 0.8485557950105018, 1.409176797587125]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.047072875952037005,21.2436563472117,156,0.01123046875,0.01272522186397896,78.58409155369469,164,0.00048828125,0.0007404723539635344,1350.489312190103,139,0.13916015625,True,0.1316048747157747,7.598502731450386,150,0.0322265625,True,0.03302092421273359,30.28382832526469,161,0.001953125,True,0.0018133827534835415,551.4555589982212
n12_d75_s17,12,0.75,17,3,2,True,42,434,L-BFGS-B,60,1.6720277889999693,123.07697040120202,0.7504693317146465,0.0010124566990787896,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[3.0344092384162984, 0.3768424929511863, 6.147232053924022, 0.0, 1.6399931478017724, 2.2988657759541145]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.045024085689792895,22.210334417222896,156,0.01123046875,0.011418707878824479,87.57558303549027,164,0.00048828125,0.0010124566990787896,987.696561156518,139,0.13916015625,True,0.12833095901475533,7.79235195994305,150,0.0322265625,True,0.030996010812119574,32.262216130373645,161,0.001953125,True,0.001987471264043501,503.15192883116447
n12_d75_s17,12,0.75,17,3,3,True,27,329,L-BFGS-B,60,1.2118870470000047,138.77261737574963,0.8461744961935953,0.006641159492275193,4096,29,0.007080078125,0.004934210809760133,0.010149655101114045,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.059216637988191136, 0.0, 0.868504859332016, 3.109973016357658, 0.314349747524778, 1.5814249079259244]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.27570500743260307,3.6270650624452405,156,0.01123046875,0.09560168602523218,10.460066569705369,164,0.00048828125,0.006641159492275193,150.5761156863002,139,0.13916015625,True,0.5277113033643135,1.8949755171524816,150,0.0322265625,True,0.21397030312869786,4.67354574619883,161,0.001953125,True,0.024160637766592555,41.38963588878113
n12_d75_s17,12,0.75,17,3,4,True,30,259,L-BFGS-B,60,0.9647293500000274,121.61528608262961,0.7415566224550586,0.0018434010141645041,4096,8,0.001953125,0.0009900179449591885,0.0038495493944084797,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[5.966732006285057, 3.205037794778324, 6.1204760107101555, 0.2068990761673769, 2.117366908205568, 1.0748119427887233]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148,0.046875,0.04945064605152502,20.222182718463408,156,0.01123046875,0.016570492498266313,60.34823648751689,164,0.00048828125,0.0018434010141645041,542.4755613760124,139,0.13916015625,True,0.1490971252795405,6.707037430299956,150,0.0322265625,True,0.036281258633413985,27.5624396083941,161,0.001953125,True,0.003307777480625827,302.31779672519
n12_d75_s42,12,0.75,42,1,0,True,2,27,L-BFGS-B,60,0.01702570800000558,124.50000000000006,0.7114285714285717,0.0004882812499999435,4096,0,0.0,0.0,0.0009369774073651883,"[4.002148315014479, 0.8475599579967072]","[6.283185307179586, 0.20159673379149093]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,158,0.021484375,0.021484374999999965,46.54545454545462,167,0.005859375,0.005859375000000099,170.6666666666638,175,0.00048828125,0.0004882812499999435,2048.000000000237,148,0.08935546875,True,0.08935546874999892,11.191256830601228,161,0.01318359375,True,0.013183593749999709,75.85185185185352,175,0.00048828125,True,0.0004882812499999435,2048.000000000237
n12_d75_s42,12,0.75,42,1,1,True,1,6,L-BFGS-B,60,0.004447435000031419,124.5,0.7114285714285714,0.00048828125,4096,2,0.00048828125,0.00013391454481334652,0.0017787103455524616,"[3.2158701122134374, 2.985969765881358]","[6.283185307179586, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,158,0.021484375,0.021484375,46.54545454545455,167,0.005859375,0.005859375,170.66666666666666,175,0.00048828125,0.00048828125,2048.0,148,0.08935546875,True,0.08935546875,11.191256830601093,161,0.01318359375,True,0.01318359375,75.85185185185185,175,0.00048828125,True,0.00048828125,2048.0
n12_d75_s42,12,0.75,42,1,2,True,1,6,L-BFGS-B,60,0.003989654999998038,124.49999999999997,0.7114285714285713,0.00048828124999999957,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[1.6437575180951982, 0.9377375833114271]","[0.0, 3.1147211435619675]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,158,0.021484375,0.021484374999999986,46.545454545454575,167,0.005859375,0.005859374999999995,170.66666666666683,175,0.00048828125,0.00048828124999999957,2048.000000000002,148,0.08935546875,True,0.08935546874999994,11.1912568306011,161,0.01318359375,True,0.01318359374999999,75.85185185185192,175,0.00048828125,True,0.00048828124999999957,2048.000000000002
n12_d75_s42,12,0.75,42,1,3,True,19,81,L-BFGS-B,60,0.05263882100001638,125.53127975893955,0.7173215986225117,0.00025718320772408,4096,0,0.0,0.0,0.0009369774073651883,"[0.5381495885689892, 0.7439621478151841]","[0.30370001608514985, 0.40790930569824896]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,158,0.021484375,0.022749639866757772,43.956739792668984,167,0.005859375,0.006588363234953371,151.78276672644287,175,0.00048828125,0.00025718320772408,3888.2787443605334,148,0.08935546875,True,0.10203416342098112,9.80063898670993,161,0.01318359375,True,0.013037736886708534,76.70042804894008,175,0.00048828125,True,0.00025718320772408,3888.2787443605334
