instance_id,n,operational_level,threshold,feasible_exact_validation,realized_quality_ratio_exact_validation,method,configuration,p_target,expected_independent_repetitions,resource_metric_scope
n12_d25_s42,12,0.4,46,True,0.7419354838709677,qaoa,p=2; median over 5 L-BFGS-B starts,0.15083266994338496,6.6298634133795415,common probability only; threshold construction independent of C*
n12_d25_s42,12,0.4,46,True,0.7419354838709677,qaoa,p=3; median over 5 L-BFGS-B starts,0.34585071690431896,2.8914209256262846,common probability only; threshold construction independent of C*
n12_d25_s42,12,0.55,51,True,0.8225806451612904,uniform,uniform sample,0.0341796875,29.257142857142856,common probability only; threshold construction independent of C*
n12_d25_s42,12,0.55,51,True,0.8225806451612904,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n12_d25_s42,12,0.55,51,True,0.8225806451612904,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d25_s42,12,0.55,51,True,0.8225806451612904,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d25_s42,12,0.55,51,True,0.8225806451612904,amplitude_amplification,k=3; exact-rho validation; eps=0; oracle_cost=1,0.9292825895962306,1.0760989296425922,oracle-informed validation reference; normalized_resource_per_hit=7.5326925075
n12_d25_s42,12,0.55,51,True,0.8225806451612904,qaoa,p=1; median over 5 L-BFGS-B starts,0.0341796875,29.257142857142856,common probability only; threshold construction independent of C*
n12_d25_s42,12,0.55,51,True,0.8225806451612904,qaoa,p=2; median over 5 L-BFGS-B starts,0.07468435946213554,13.389684362319437,common probability only; threshold construction independent of C*
n12_d25_s42,12,0.55,51,True,0.8225806451612904,qaoa,p=3; median over 5 L-BFGS-B starts,0.16981311282845465,5.88882674219747,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.25,100,True,0.8403361344537815,uniform,uniform sample,0.10009765625,9.990243902439024,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.25,100,True,0.8403361344537815,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.25,100,True,0.8403361344537815,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s17,12,0.25,100,True,0.8403361344537815,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s17,12,0.25,100,True,0.8403361344537815,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.6764568481594325,1.4782908957472958,oracle-informed validation reference; normalized_resource_per_hit=4.43487268724
n12_d50_s17,12,0.25,100,True,0.8403361344537815,qaoa,p=1; median over 5 L-BFGS-B starts,0.12298170890816859,8.131290489276807,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.25,100,True,0.8403361344537815,qaoa,p=2; median over 5 L-BFGS-B starts,0.11614148596488946,8.610187752396318,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.25,100,True,0.8403361344537815,qaoa,p=3; median over 5 L-BFGS-B starts,0.1732014646651897,5.773623230802745,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.4,112,True,0.9411764705882353,uniform,uniform sample,0.0107421875,93.0909090909091,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.4,112,True,0.9411764705882353,hillclimb,256 starts,0.953125,1.0491803278688525,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.4,112,True,0.9411764705882353,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s17,12,0.4,112,True,0.9411764705882353,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s17,12,0.4,112,True,0.9411764705882353,amplitude_amplification,k=5; exact-rho validation; eps=0; oracle_cost=1,0.8272365119547662,1.2088441280680327,oracle-informed validation reference; normalized_resource_per_hit=13.2972854087
n12_d50_s17,12,0.4,112,True,0.9411764705882353,qaoa,p=1; median over 5 L-BFGS-B starts,0.018312839849638222,54.606495126410195,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.4,112,True,0.9411764705882353,qaoa,p=2; median over 5 L-BFGS-B starts,0.012728889631741624,78.56144792915259,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.4,112,True,0.9411764705882353,qaoa,p=3; median over 5 L-BFGS-B starts,0.020760638400890673,48.16807560007875,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.55,124,False,1.0420168067226891,uniform,uniform sample,0.0,inf,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.55,124,False,1.0420168067226891,hillclimb,256 starts,0.0,inf,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.55,124,False,1.0420168067226891,simulated_annealing,64 runs; <= 4096 objective evaluations/run,0.0,inf,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s17,12,0.55,124,False,1.0420168067226891,tabu_search,64 runs; <= 4096 objective evaluations/run,0.0,inf,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s17,12,0.55,124,False,1.0420168067226891,amplitude_amplification,infeasible threshold under exact Tier-I validation,0.0,inf,no AA selector run because the validated target event is empty
n12_d50_s17,12,0.55,124,False,1.0420168067226891,qaoa,p=1; median over 5 L-BFGS-B starts,0.0,inf,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.55,124,False,1.0420168067226891,qaoa,p=2; median over 5 L-BFGS-B starts,0.0,inf,common probability only; threshold construction independent of C*
n12_d50_s17,12,0.55,124,False,1.0420168067226891,qaoa,p=3; median over 5 L-BFGS-B starts,0.0,inf,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.25,98,True,0.765625,uniform,uniform sample,0.0859375,11.636363636363637,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.25,98,True,0.765625,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.25,98,True,0.765625,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s42,12,0.25,98,True,0.765625,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s42,12,0.25,98,True,0.765625,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.6063461303710939,1.649223026108839,oracle-informed validation reference; normalized_resource_per_hit=4.94766907833
n12_d50_s42,12,0.25,98,True,0.765625,qaoa,p=1; median over 5 L-BFGS-B starts,0.0859375,11.636363636363637,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.25,98,True,0.765625,qaoa,p=2; median over 5 L-BFGS-B starts,0.12931552710827016,7.733023422336162,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.25,98,True,0.765625,qaoa,p=3; median over 5 L-BFGS-B starts,0.1401246330780222,7.1365039681723506,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.4,110,True,0.859375,uniform,uniform sample,0.015625,64.0,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.4,110,True,0.859375,hillclimb,256 starts,0.94921875,1.0534979423868314,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.4,110,True,0.859375,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s42,12,0.4,110,True,0.859375,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s42,12,0.4,110,True,0.859375,amplitude_amplification,k=4; exact-rho validation; eps=0; oracle_cost=1,0.8163770193968958,1.2249242399531983,oracle-informed validation reference; normalized_resource_per_hit=11.0243181596
n12_d50_s42,12,0.4,110,True,0.859375,qaoa,p=1; median over 5 L-BFGS-B starts,0.015625,64.0,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.4,110,True,0.859375,qaoa,p=2; median over 5 L-BFGS-B starts,0.02897405547329393,34.51363586025172,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.4,110,True,0.859375,qaoa,p=3; median over 5 L-BFGS-B starts,0.02978435389498217,33.57467492919066,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.55,121,True,0.9453125,uniform,uniform sample,0.00244140625,409.6,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.55,121,True,0.9453125,hillclimb,256 starts,0.81640625,1.2248803827751196,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.55,121,True,0.9453125,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s42,12,0.55,121,True,0.9453125,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d50_s42,12,0.55,121,True,0.9453125,amplitude_amplification,k=11; exact-rho validation; eps=0; oracle_cost=1,0.823260987425016,1.2146816322825957,oracle-informed validation reference; normalized_resource_per_hit=27.9376775425
n12_d50_s42,12,0.55,121,True,0.9453125,qaoa,p=1; median over 5 L-BFGS-B starts,0.00244140625,409.6,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.55,121,True,0.9453125,qaoa,p=2; median over 5 L-BFGS-B starts,0.0034811270812150044,287.2632847551701,common probability only; threshold construction independent of C*
n12_d50_s42,12,0.55,121,True,0.9453125,qaoa,p=3; median over 5 L-BFGS-B starts,0.004683987162044531,213.49332639150666,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.25,139,True,0.8475609756097561,uniform,uniform sample,0.13916015625,7.185964912280702,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.25,139,True,0.8475609756097561,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.25,139,True,0.8475609756097561,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s17,12,0.25,139,True,0.8475609756097561,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s17,12,0.25,139,True,0.8475609756097561,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.8307868335396051,1.2036781995442254,oracle-informed validation reference; normalized_resource_per_hit=3.61103459863
n12_d75_s17,12,0.25,139,True,0.8475609756097561,qaoa,p=1; median over 5 L-BFGS-B starts,0.13916015624999958,7.185964912280723,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.25,139,True,0.8475609756097561,qaoa,p=2; median over 5 L-BFGS-B starts,0.1523150141290117,6.565340952881994,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.25,139,True,0.8475609756097561,qaoa,p=3; median over 5 L-BFGS-B starts,0.14447741576329345,6.921497001568492,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.4,150,True,0.9146341463414634,uniform,uniform sample,0.0322265625,31.03030303030303,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.4,150,True,0.9146341463414634,hillclimb,256 starts,0.97265625,1.0281124497991967,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.4,150,True,0.9146341463414634,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s17,12,0.4,150,True,0.9146341463414634,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s17,12,0.4,150,True,0.9146341463414634,amplitude_amplification,k=3; exact-rho validation; eps=0; oracle_cost=1,0.908488238425952,1.1007297152603774,oracle-informed validation reference; normalized_resource_per_hit=7.70510800682
n12_d75_s17,12,0.4,150,True,0.9146341463414634,qaoa,p=1; median over 5 L-BFGS-B starts,0.032226562499999695,31.030303030303326,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.4,150,True,0.9146341463414634,qaoa,p=2; median over 5 L-BFGS-B starts,0.035800588362034515,27.932501831742826,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.4,150,True,0.9146341463414634,qaoa,p=3; median over 5 L-BFGS-B starts,0.03534152935444785,28.29532332827998,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.55,161,True,0.9817073170731707,uniform,uniform sample,0.001953125,512.0,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.55,161,True,0.9817073170731707,hillclimb,256 starts,0.5,2.0,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.55,161,True,0.9817073170731707,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s17,12,0.55,161,True,0.9817073170731707,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s17,12,0.55,161,True,0.9817073170731707,amplitude_amplification,k=13; exact-rho validation; eps=0; oracle_cost=1,0.8643653530373577,1.156918190306941,oracle-informed validation reference; normalized_resource_per_hit=31.2367911383
n12_d75_s17,12,0.55,161,True,0.9817073170731707,qaoa,p=1; median over 5 L-BFGS-B starts,0.003004918490362765,332.78772892081884,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.55,161,True,0.9817073170731707,qaoa,p=2; median over 5 L-BFGS-B starts,0.0021672216562547844,461.4202691791657,common probability only; threshold construction independent of C*
n12_d75_s17,12,0.55,161,True,0.9817073170731707,qaoa,p=3; median over 5 L-BFGS-B starts,0.0025060478284686643,399.0346826744548,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.25,148,True,0.8457142857142858,uniform,uniform sample,0.08935546875,11.191256830601093,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.25,148,True,0.8457142857142858,hillclimb,256 starts,1.0,1.0,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.25,148,True,0.8457142857142858,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s42,12,0.25,148,True,0.8457142857142858,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s42,12,0.25,148,True,0.8457142857142858,amplitude_amplification,k=1; exact-rho validation; eps=0; oracle_cost=1,0.6239888202399017,1.6025928150692432,oracle-informed validation reference; normalized_resource_per_hit=4.80777844521
n12_d75_s42,12,0.25,148,True,0.8457142857142858,qaoa,p=1; median over 5 L-BFGS-B starts,0.10203416075215371,9.800639243057548,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.25,148,True,0.8457142857142858,qaoa,p=2; median over 5 L-BFGS-B starts,0.08935546875,11.191256830601093,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.25,148,True,0.8457142857142858,qaoa,p=3; median over 5 L-BFGS-B starts,0.11250642183117643,8.888381513906543,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.4,161,True,0.92,uniform,uniform sample,0.01318359375,75.85185185185185,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.4,161,True,0.92,hillclimb,256 starts,0.94140625,1.062240663900415,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.4,161,True,0.92,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s42,12,0.4,161,True,0.92,tabu_search,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s42,12,0.4,161,True,0.92,amplitude_amplification,k=5; exact-rho validation; eps=0; oracle_cost=1,0.9098318013029195,1.0991042504427253,oracle-informed validation reference; normalized_resource_per_hit=12.0901467549
n12_d75_s42,12,0.4,161,True,0.92,qaoa,p=1; median over 5 L-BFGS-B starts,0.01318359375,75.85185185185185,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.4,161,True,0.92,qaoa,p=2; median over 5 L-BFGS-B starts,0.015335311952374895,65.20897671371696,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.4,161,True,0.92,qaoa,p=3; median over 5 L-BFGS-B starts,0.02329580865900449,42.926176748686146,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.55,175,True,1.0,uniform,uniform sample,0.00048828125,2048.0,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.55,175,True,1.0,hillclimb,256 starts,0.44921875,2.226086956521739,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.55,175,True,1.0,simulated_annealing,64 runs; <= 4096 objective evaluations/run,1.0,1.0,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s42,12,0.55,175,True,1.0,tabu_search,64 runs; <= 4096 objective evaluations/run,0.921875,1.0847457627118644,classical objective-evaluation budget only; threshold construction independent of C*; not matched to quantum resources
n12_d75_s42,12,0.55,175,True,1.0,amplitude_amplification,k=26; exact-rho validation; eps=0; oracle_cost=1,0.8486721595721104,1.1783113051619216,oracle-informed validation reference; normalized_resource_per_hit=62.4504991736
n12_d75_s42,12,0.55,175,True,1.0,qaoa,p=1; median over 5 L-BFGS-B starts,0.00048828125,2048.0,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.55,175,True,1.0,qaoa,p=2; median over 5 L-BFGS-B starts,0.00048828125,2048.0,common probability only; threshold construction independent of C*
n12_d75_s42,12,0.55,175,True,1.0,qaoa,p=3; median over 5 L-BFGS-B starts,0.00048828125,2048.0,common probability only; threshold construction independent of C*
